stock_number,make,model,sale_date,delivery_date,year,new,image,price,car_and_driver_hyperlink,dealership_number
793,Pontiac,Grand Prix,0000-00-00 00:00:00,0000-00-00 00:00:00,1987,0,,77897.04,,16
794,BMW,Z8,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,0,,12572.57,,4
795,Infiniti,FX,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,11737.61,,3
796,Ford,E350,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,10064.99,,19
797,Mitsubishi,Raider,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,10507.94,,1
798,Jaguar,XJ Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,0,,11221.4,,18
799,Infiniti,Q,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,94883.24,,12
800,Ford,Thunderbird,0000-00-00 00:00:00,0000-00-00 00:00:00,1985,0,,61305.94,,3
801,Lotus,Esprit,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,94189.45,,6
802,Chevrolet,Express 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,65095.77,,6
803,Audi,S4,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,60900.73,,7
804,Jaguar,XK,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,1,,84679.09,,14
805,Mitsubishi,Diamante,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,42119.13,,2
806,Oldsmobile,Aurora,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,28117.76,,17
807,Chrysler,LeBaron,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,0,,40069.41,,8
808,Chevrolet,G-Series G30,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,1,,65600.15,,6
809,Lotus,Esprit,0000-00-00 00:00:00,0000-00-00 00:00:00,1990,0,,2373.51,,4
810,Hyundai,Accent,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,70829.08,,19
811,Buick,LaCrosse,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,35588.57,,9
812,Pontiac,1000,0000-00-00 00:00:00,0000-00-00 00:00:00,1986,0,,8859.17,,14
813,Buick,Skylark,0000-00-00 00:00:00,0000-00-00 00:00:00,1989,1,,20162.7,,19
814,Honda,Accord,0000-00-00 00:00:00,0000-00-00 00:00:00,1987,1,,30931.06,,13
815,GMC,Savana 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,97895.53,,1
816,Mercedes-Benz,S-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,1,,40394.22,,5
817,Honda,Accord,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,35011.48,,13
818,Nissan,Pathfinder Armada,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,52649.33,,7
819,Maybach,62,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,75969.57,,6
820,Mercedes-Benz,SLR McLaren,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,1,,55431.46,,14
821,Mitsubishi,Galant,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,0,,11843.87,,10
822,Mercury,Grand Marquis,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,0,,6972.36,,4
823,Toyota,Tacoma Xtra,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,93663.17,,2
824,Lotus,Elan,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,48329.05,,8
825,Chevrolet,Express 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,1,,23271.33,,1
826,Mercury,Cougar,0000-00-00 00:00:00,0000-00-00 00:00:00,1968,0,,23329.1,,13
827,GMC,Sonoma Club Coupe,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,0,,95015.12,,10
828,GMC,Envoy XL,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,0,,18797.42,,7
829,Mercury,Grand Marquis,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,4889.94,,3
830,GMC,Envoy XL,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,39401.06,,2
831,Dodge,Neon,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,95124.79,,4
832,Ford,Thunderbird,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,0,,47651.75,,9
833,Land Rover,LR3,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,17640.32,,7
834,Ford,F-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1986,0,,65689.48,,4
835,Volvo,V70,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,86595.5,,11
836,Chevrolet,Express 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,20138.46,,9
837,Mazda,Mazda3,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,6679.7,,3
838,Rolls-Royce,Phantom,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,44487.41,,4
839,Acura,TL,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,7443.6,,6
840,Lincoln,MKT,0000-00-00 00:00:00,0000-00-00 00:00:00,2013,1,,97986.93,,15
841,Ford,Taurus,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,61198.89,,18
842,Mercedes-Benz,C-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,77327.84,,5
843,Chevrolet,Cavalier,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,84456.09,,14
844,Jeep,Wrangler,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,0,,25663.78,,6
845,Chevrolet,Sportvan G20,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,47331.08,,13
846,GMC,Rally Wagon 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,92233.66,,16
847,Suzuki,Esteem,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,43299.75,,4
848,Lincoln,Continental,0000-00-00 00:00:00,0000-00-00 00:00:00,1989,1,,12719.01,,11
849,Volvo,960,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,26716.76,,5
850,Chevrolet,S10,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,44962.85,,14
851,Lamborghini,Diablo,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,14998.14,,17
852,Dodge,Viper,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,93738.98,,9
853,Chevrolet,Express 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,51973.63,,17
854,BMW,6 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,25028.51,,3
855,Chevrolet,Camaro,0000-00-00 00:00:00,0000-00-00 00:00:00,1978,1,,40190.03,,2
856,Hummer,H2,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,31801.93,,7
857,Mercury,Topaz,0000-00-00 00:00:00,0000-00-00 00:00:00,1991,1,,84152.48,,16
858,Nissan,Maxima,0000-00-00 00:00:00,0000-00-00 00:00:00,1990,0,,22986.92,,14
859,Maserati,GranTurismo,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,88333.84,,14
860,Dodge,Caliber,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,40379.65,,1
861,Chevrolet,G-Series 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,91391.3,,14
862,Porsche,911,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,1,,59559.99,,11
863,Volvo,S60,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,38386.27,,13
864,Volkswagen,Jetta III,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,70558.68,,17
865,Hyundai,Sonata,0000-00-00 00:00:00,0000-00-00 00:00:00,2013,0,,87734.3,,2
866,GMC,Safari,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,80507.12,,6
867,Dodge,Viper RT/10,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,1,,55929.48,,10
868,Saturn,S-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,0,,94761.32,,10
869,Toyota,Solara,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,88582.36,,13
870,Mercury,Grand Marquis,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,0,,17388.32,,2
871,Chevrolet,Classic,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,56318.97,,10
872,Subaru,Impreza,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,67903.01,,11
873,Ford,E-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1986,1,,29951.61,,20
874,Suzuki,Daewoo Magnus,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,80935.48,,9
875,Cadillac,Escalade,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,32590.26,,4
876,Maserati,Quattroporte,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,67171.91,,11
877,Ford,Bronco,0000-00-00 00:00:00,0000-00-00 00:00:00,1985,1,,40617.76,,11
878,Buick,Park Avenue,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,44608.8,,6
879,Mercedes-Benz,SLK-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,19480.28,,10
880,Cadillac,Escalade ESV,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,80161.52,,17
881,Chevrolet,Suburban 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,31224.11,,15
882,Ford,Fiesta,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,1,,37396.65,,10
883,Dodge,Ram 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,72844.05,,5
884,Saturn,Astra,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,92536.52,,8
885,Jeep,Wrangler,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,0,,91868.26,,7
886,Ford,F250,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,58824.81,,13
887,BMW,5 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,10034.66,,2
888,Mazda,B-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,0,,90056.16,,9
889,Pontiac,Grand Prix,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,1746.89,,1
890,Jaguar,S-Type,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,0,,93426.93,,6
891,Pontiac,Firefly,0000-00-00 00:00:00,0000-00-00 00:00:00,1985,1,,3330.06,,1
892,GMC,Jimmy,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,65433.46,,5
893,Mitsubishi,Cordia,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,0,,19778.5,,4
894,Acura,RL,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,56505.84,,15
895,Ford,F250,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,73770.15,,3
896,Bentley,Continental Flying Spur,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,92335.5,,18
897,Mitsubishi,Pajero,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,63815.72,,3
898,Hyundai,Elantra,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,41546.22,,3
899,Audi,A6,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,35070.87,,1
900,Toyota,Camry Solara,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,71887.52,,10
901,Eagle,Summit,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,18382.49,,9
902,Mazda,MPV,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,1,,70277.66,,8
903,Chrysler,Town & Country,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,0,,37052.46,,8
904,Lexus,SC,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,92997.99,,4
905,Isuzu,Amigo,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,19993.02,,4
906,BMW,X5,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,37230.21,,4
907,Honda,Civic,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,43626.44,,2
908,Chevrolet,Suburban 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,0,,29700.91,,14
909,Audi,A6,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,26290.18,,20
910,Ford,Explorer Sport Trac,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,44815.8,,9
911,Saab,900,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,56091.1,,3
912,Volkswagen,Jetta,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,90404.76,,12
913,Lexus,LX,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,97284.81,,13
914,Mercedes-Benz,500SEL,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,77973.79,,10
915,Chevrolet,Silverado Hybrid,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,13466.75,,17
916,Pontiac,Tempest,0000-00-00 00:00:00,0000-00-00 00:00:00,1967,1,,64192.64,,10
917,Panoz,Esperante,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,97655.98,,14
918,Pontiac,Grand Prix,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,1,,35926.03,,13
919,Land Rover,Range Rover,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,51341.57,,6
920,Hyundai,Accent,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,61678.64,,12
921,Dodge,Neon,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,93849.18,,10
922,Mitsubishi,Diamante,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,72113.24,,14
923,Ford,F-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,54719.37,,3
924,Chevrolet,Tahoe,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,0,,12956.35,,4
925,Audi,5000S,0000-00-00 00:00:00,0000-00-00 00:00:00,1986,1,,9736.78,,14
926,Plymouth,Laser,0000-00-00 00:00:00,0000-00-00 00:00:00,1991,0,,40683.24,,19
927,Volkswagen,Golf III,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,37054.96,,7
928,Ford,Explorer,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,14652.94,,20
929,Mercury,Cougar,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,63164.19,,6
930,Mercury,Topaz,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,2556.5,,8
931,Porsche,911,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,58570.77,,13
932,Mercedes-Benz,E-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,0,,51720.08,,15
933,Kia,Sorento,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,28083.01,,6
934,Aston Martin,Vantage,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,50359.42,,4
935,Chrysler,Cirrus,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,68536.54,,4
936,Audi,RS6,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,36901.05,,13
937,Chevrolet,Suburban 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,1,,5737.89,,19
938,Volkswagen,CC,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,67554.0,,11
939,Pontiac,Grand Prix,0000-00-00 00:00:00,0000-00-00 00:00:00,1963,1,,10725.13,,14
940,Mercury,Cougar,0000-00-00 00:00:00,0000-00-00 00:00:00,1967,0,,26873.45,,1
941,Chevrolet,Corvette,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,1,,62848.93,,16
942,Chevrolet,Silverado 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,1,,17927.74,,2
943,Mercedes-Benz,400E,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,58998.0,,7
944,Land Rover,Range Rover Sport,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,28263.17,,10
945,Mazda,MX-5,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,0,,48747.96,,12
946,Mazda,B-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,44054.44,,11
947,Ford,F150,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,1,,87292.94,,18
948,Oldsmobile,Silhouette,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,84298.34,,16
949,Suzuki,Daewoo Magnus,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,0,,8065.95,,6
950,Nissan,Frontier,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,73135.75,,19
951,Infiniti,G25,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,22383.23,,4
952,Lexus,CT,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,95638.25,,5
953,GMC,Savana 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,1,,40596.89,,14
954,Dodge,Grand Caravan,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,46255.19,,20
955,Saturn,S-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,1,,28403.79,,18
956,Ford,Five Hundred,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,54808.8,,1
957,Buick,Park Avenue,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,65128.32,,8
958,Chevrolet,Express 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,78655.08,,14
959,Saab,9-3,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,0,,95744.83,,16
960,Buick,Park Avenue,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,56673.75,,12
961,Pontiac,6000,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,1,,48869.29,,15
962,Buick,Roadmaster,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,0,,73889.63,,18
963,Toyota,Highlander,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,71051.47,,17
964,Pontiac,Firebird,0000-00-00 00:00:00,0000-00-00 00:00:00,1985,0,,59097.06,,7
965,Honda,Ridgeline,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,28520.21,,18
966,Chevrolet,3500,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,1,,54082.34,,1
967,Cadillac,DeVille,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,0,,27939.99,,15
968,Mazda,MX-6,0000-00-00 00:00:00,0000-00-00 00:00:00,1989,0,,91927.51,,1
969,Audi,S8,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,44740.4,,3
970,Oldsmobile,Custom Cruiser,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,90215.62,,4
971,Mercedes-Benz,CLK-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,85320.52,,20
972,Audi,RS 4,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,2455.35,,8
973,Dodge,Neon,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,53062.58,,17
974,Chevrolet,Express 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,94467.56,,18
975,BMW,5 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,87393.46,,8
976,BMW,X5 M,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,52221.2,,14
977,Toyota,Corolla,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,92787.52,,10
978,Chevrolet,Camaro,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,0,,46107.14,,18
979,Chevrolet,Corvette,0000-00-00 00:00:00,0000-00-00 00:00:00,1962,0,,62120.96,,17
980,Mitsubishi,Outlander,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,68195.44,,15
981,Ford,Taurus X,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,38114.39,,18
982,Chevrolet,Express 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,48690.21,,2
983,Mercedes-Benz,CL-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,24182.73,,3
984,Chevrolet,Camaro,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,59688.34,,18
985,BMW,3 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,0,,83270.3,,15
986,Kia,Mohave/Borrego,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,73174.68,,5
987,GMC,Envoy,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,33482.69,,3
988,Lincoln,Continental,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,54067.08,,15
989,Audi,S4,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,56067.74,,11
990,Lexus,IS,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,13349.14,,2
991,Mercedes-Benz,CL-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,63270.88,,1
992,Pontiac,Vibe,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,29737.24,,18
993,Buick,Regal,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,1,,2585.23,,8
994,Toyota,Matrix,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,27197.61,,5
995,BMW,325,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,20512.28,,20
996,Plymouth,Colt Vista,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,0,,16549.24,,7
997,Lamborghini,Murciélago,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,12592.04,,13
998,Aston Martin,DB9,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,36460.17,,11
999,Kia,Optima,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,58544.81,,4
1000,Nissan,Maxima,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,71829.26,,1
