stock_number,make,model,sale_date,delivery_date,year,new,image,price,car_and_driver_hyperlink,dealership_number
793,Pontiac,Grand Prix,2018-07-17 06:15:11,2018-08-21 03:26:55,1987,0,,77897.04,,55
794,BMW,Z8,2019-02-20 14:31:16,2017-08-19 10:00:52,2001,0,,12572.57,,23
795,Infiniti,FX,2019-09-17 13:01:28,2019-08-14 08:11:45,2005,1,,11737.61,,42
796,Ford,E350,2018-03-12 21:45:20,2017-07-23 21:01:14,2006,1,,10064.99,,78
797,Mitsubishi,Raider,2018-05-15 01:47:50,2019-03-30 05:07:36,2009,1,,10507.94,,40
798,Jaguar,XJ Series,2017-03-21 16:17:10,2017-07-25 12:49:08,2001,0,,11221.4,,37
799,Infiniti,Q,2018-12-04 14:09:38,2018-08-17 22:09:56,2002,1,,94883.24,,11
800,Ford,Thunderbird,2016-10-25 00:17:26,2018-01-25 09:34:39,1985,0,,61305.94,,82
801,Lotus,Esprit,2017-03-03 01:55:39,2018-01-29 21:32:23,2002,1,,94189.45,,45
802,Chevrolet,Express 1500,2017-03-25 14:57:09,2018-08-18 05:30:05,2003,1,,65095.77,,85
803,Audi,S4,2016-08-27 14:24:45,2018-09-27 05:51:42,2006,1,,60900.73,,86
804,Jaguar,XK,2019-10-04 12:11:24,2018-03-13 07:31:19,2008,1,,84679.09,,33
805,Mitsubishi,Diamante,2018-11-09 03:09:35,2018-01-11 20:33:40,1996,0,,42119.13,,21
806,Oldsmobile,Aurora,2018-04-14 10:26:23,2019-03-20 08:34:26,2002,1,,28117.76,,36
807,Chrysler,LeBaron,2018-08-07 23:44:25,2019-06-24 17:27:18,1992,0,,40069.41,,47
808,Chevrolet,G-Series G30,2019-02-04 10:37:56,2018-02-04 11:39:31,1995,1,,65600.15,,45
809,Lotus,Esprit,2017-09-10 01:31:41,2019-04-07 15:41:14,1990,0,,2373.51,,63
810,Hyundai,Accent,2017-02-21 15:37:29,2018-05-12 21:25:27,2010,1,,70829.08,,38
811,Buick,LaCrosse,2019-01-04 05:20:36,2019-01-24 12:18:33,2009,0,,35588.57,,8
812,Pontiac,1000,2018-01-06 01:37:01,2017-10-04 18:41:52,1986,0,,8859.17,,33
813,Buick,Skylark,2017-07-30 11:43:48,2019-06-04 15:37:34,1989,1,,20162.7,,58
814,Honda,Accord,2019-03-05 19:49:33,2018-07-24 04:09:48,1987,1,,30931.06,,52
815,GMC,Savana 1500,2018-12-14 17:00:55,2018-06-30 03:16:56,2011,0,,97895.53,,40
816,Mercedes-Benz,S-Class,2017-08-09 21:45:37,2019-09-15 11:32:11,1995,1,,40394.22,,64
817,Honda,Accord,2017-08-30 06:16:31,2019-02-19 19:10:18,2004,1,,35011.48,,52
818,Nissan,Pathfinder Armada,2018-04-25 02:56:20,2018-09-17 16:29:39,2004,1,,52649.33,,6
819,Maybach,62,2019-04-25 13:10:05,2019-04-10 04:44:21,2007,1,,75969.57,,45
820,Mercedes-Benz,SLR McLaren,2019-06-12 10:18:30,2019-07-25 07:49:57,2008,1,,55431.46,,73
821,Mitsubishi,Galant,2016-08-13 15:00:36,2019-10-01 17:38:26,1984,0,,11843.87,,69
822,Mercury,Grand Marquis,2017-12-21 15:45:37,2018-02-17 02:16:13,1988,0,,6972.36,,43
823,Toyota,Tacoma Xtra,2016-09-14 01:07:07,2017-07-06 11:22:28,1996,0,,93663.17,,81
824,Lotus,Elan,2019-08-10 21:38:39,2019-06-14 23:16:23,1993,1,,48329.05,,67
825,Chevrolet,Express 3500,2019-06-12 15:38:17,2017-11-18 10:49:06,2011,1,,23271.33,,40
826,Mercury,Cougar,2019-06-21 00:02:05,2017-10-18 20:14:07,1968,0,,23329.1,,12
827,GMC,Sonoma Club Coupe,2017-11-09 02:39:13,2018-12-04 14:35:13,1997,0,,95015.12,,89
828,GMC,Envoy XL,2019-01-07 00:28:40,2019-07-03 09:49:52,2004,0,,18797.42,,6
829,Mercury,Grand Marquis,2016-11-05 21:58:52,2018-01-23 03:11:14,2009,1,,4889.94,,42
830,GMC,Envoy XL,2017-03-03 15:41:52,2019-03-04 03:36:04,2005,0,,39401.06,,21
831,Dodge,Neon,2016-08-25 17:56:17,2017-11-06 13:07:14,1998,0,,95124.79,,23
832,Ford,Thunderbird,2019-02-01 13:03:43,2017-07-07 07:57:50,1993,0,,47651.75,,48
833,Land Rover,LR3,2018-04-09 08:19:24,2018-02-22 18:07:21,2006,1,,17640.32,,86
834,Ford,F-Series,2017-02-03 18:07:02,2019-03-23 03:27:00,1986,0,,65689.48,,43
835,Volvo,V70,2018-03-28 14:40:37,2018-08-26 18:16:54,2003,0,,86595.5,,30
836,Chevrolet,Express 2500,2016-09-08 12:12:34,2018-11-10 17:53:22,2002,0,,20138.46,,28
837,Mazda,Mazda3,2018-08-23 20:52:40,2019-09-03 08:43:02,2007,0,,6679.7,,22
838,Rolls-Royce,Phantom,2019-07-23 07:45:53,2017-07-12 09:07:23,2009,1,,44487.41,,63
839,Acura,TL,2016-12-03 05:52:59,2017-10-28 16:34:15,2010,1,,7443.6,,65
840,Lincoln,MKT,2018-06-25 05:16:45,2018-12-02 22:12:11,2013,1,,97986.93,,54
841,Ford,Taurus,2019-04-17 11:30:53,2018-01-15 22:17:24,2011,0,,61198.89,,97
842,Mercedes-Benz,C-Class,2017-05-17 20:27:31,2019-07-04 16:57:37,1998,0,,77327.84,,4
843,Chevrolet,Cavalier,2017-01-19 17:06:34,2017-06-22 21:09:31,1996,0,,84456.09,,73
844,Jeep,Wrangler,2019-09-02 12:12:53,2017-11-17 08:42:49,1993,0,,25663.78,,25
845,Chevrolet,Sportvan G20,2019-03-18 13:59:43,2018-05-07 03:42:09,1994,1,,47331.08,,32
846,GMC,Rally Wagon 3500,2019-09-28 08:50:02,2018-05-04 08:14:28,1993,1,,92233.66,,35
847,Suzuki,Esteem,2017-04-02 15:21:06,2019-06-06 19:13:29,2002,1,,43299.75,,63
848,Lincoln,Continental,2016-09-26 01:55:28,2017-12-28 15:46:44,1989,1,,12719.01,,90
849,Volvo,960,2017-07-13 15:59:32,2018-11-11 12:31:04,1994,1,,26716.76,,4
850,Chevrolet,S10,2017-07-27 23:36:04,2017-08-29 21:29:14,2003,1,,44962.85,,73
851,Lamborghini,Diablo,2018-04-07 10:59:50,2017-09-29 19:44:23,1998,0,,14998.14,,36
852,Dodge,Viper,2017-05-31 01:31:11,2019-07-06 04:06:35,2004,1,,93738.98,,8
853,Chevrolet,Express 1500,2018-10-25 14:50:10,2019-01-05 05:47:09,2012,1,,51973.63,,16
854,BMW,6 Series,2016-09-19 00:05:24,2017-09-21 17:32:56,2012,0,,25028.51,,42
855,Chevrolet,Camaro,2017-07-03 10:44:21,2019-04-07 16:09:57,1978,1,,40190.03,,41
856,Hummer,H2,2019-04-15 20:04:06,2019-08-29 16:13:45,2006,1,,31801.93,,66
857,Mercury,Topaz,2018-01-06 19:00:27,2017-09-27 07:59:28,1991,1,,84152.48,,75
858,Nissan,Maxima,2018-04-02 16:17:02,2019-02-25 01:06:04,1990,0,,22986.92,,93
859,Maserati,GranTurismo,2019-04-21 05:57:07,2019-01-31 02:58:57,2011,0,,88333.84,,53
860,Dodge,Caliber,2016-11-27 11:46:21,2017-12-16 07:17:25,2010,1,,40379.65,,40
861,Chevrolet,G-Series 1500,2018-05-12 20:39:23,2017-12-09 14:36:42,1996,0,,91391.3,,13
862,Porsche,911,2019-04-07 09:32:26,2019-05-03 17:39:40,1998,1,,59559.99,,70
863,Volvo,S60,2019-03-21 14:53:46,2018-12-08 11:43:27,2004,1,,38386.27,,52
864,Volkswagen,Jetta III,2019-01-04 17:34:47,2017-10-29 17:40:41,1993,1,,70558.68,,76
865,Hyundai,Sonata,2018-05-30 17:32:56,2019-02-21 03:13:24,2013,0,,87734.3,,41
866,GMC,Safari,2019-09-12 04:15:54,2019-05-29 15:59:28,1996,0,,80507.12,,85
867,Dodge,Viper RT/10,2019-01-21 10:20:57,2019-05-20 00:54:58,1995,1,,55929.48,,89
868,Saturn,S-Series,2016-09-13 02:22:51,2019-03-13 07:19:11,1994,0,,94761.32,,29
869,Toyota,Solara,2018-05-26 21:07:08,2018-12-10 13:12:12,2002,1,,88582.36,,92
870,Mercury,Grand Marquis,2017-10-13 20:30:15,2017-09-24 01:04:16,1988,0,,17388.32,,41
871,Chevrolet,Classic,2018-12-14 13:39:47,2017-07-29 23:24:48,2005,0,,56318.97,,49
872,Subaru,Impreza,2018-07-09 13:05:03,2018-03-06 14:40:50,2000,1,,67903.01,,30
873,Ford,E-Series,2018-10-28 10:15:54,2018-04-09 15:29:27,1986,1,,29951.61,,99
874,Suzuki,Daewoo Magnus,2019-06-13 13:50:03,2018-07-04 13:28:08,2006,0,,80935.48,,48
875,Cadillac,Escalade,2017-09-17 16:53:26,2018-06-06 19:19:58,2008,0,,32590.26,,83
876,Maserati,Quattroporte,2019-02-19 15:13:08,2017-08-22 22:24:55,2012,0,,67171.91,,30
877,Ford,Bronco,2018-10-31 20:31:28,2017-10-15 00:12:03,1985,1,,40617.76,,90
878,Buick,Park Avenue,2019-06-20 23:43:01,2018-03-24 19:08:25,2002,1,,44608.8,,45
879,Mercedes-Benz,SLK-Class,2017-08-01 05:41:12,2018-08-27 13:02:26,2005,0,,19480.28,,49
880,Cadillac,Escalade ESV,2019-05-04 08:24:01,2017-07-08 19:39:23,2009,1,,80161.52,,16
881,Chevrolet,Suburban 2500,2019-06-11 12:59:51,2017-11-08 10:31:08,1995,0,,31224.11,,94
882,Ford,Fiesta,2018-08-11 12:40:49,2019-05-30 20:07:36,2001,1,,37396.65,,9
883,Dodge,Ram 1500,2018-01-05 05:38:02,2019-01-06 00:40:16,2008,0,,72844.05,,84
884,Saturn,Astra,2019-03-21 18:49:33,2018-02-28 12:14:06,2009,0,,92536.52,,47
885,Jeep,Wrangler,2017-01-27 22:13:15,2018-10-05 05:39:09,2001,0,,91868.26,,26
886,Ford,F250,2018-08-05 05:34:40,2017-06-23 01:38:21,1994,1,,58824.81,,32
887,BMW,5 Series,2018-08-06 03:57:26,2019-03-02 00:01:36,2010,0,,10034.66,,41
888,Mazda,B-Series,2017-08-25 19:52:02,2019-05-14 17:03:53,1988,0,,90056.16,,68
889,Pontiac,Grand Prix,2019-06-23 10:07:40,2019-02-04 19:09:39,2008,0,,1746.89,,0
890,Jaguar,S-Type,2018-11-06 06:36:23,2019-03-30 22:19:31,2004,0,,93426.93,,5
891,Pontiac,Firefly,2016-12-16 02:15:20,2017-12-05 14:28:08,1985,1,,3330.06,,60
892,GMC,Jimmy,2018-05-17 08:23:52,2018-02-04 16:54:12,2000,1,,65433.46,,4
893,Mitsubishi,Cordia,2017-04-18 21:25:04,2019-03-12 14:05:01,1988,0,,19778.5,,43
894,Acura,RL,2019-05-05 19:37:59,2019-05-19 08:24:43,2011,0,,56505.84,,54
895,Ford,F250,2016-10-01 12:41:55,2018-04-17 20:25:52,2012,1,,73770.15,,82
896,Bentley,Continental Flying Spur,2018-11-25 02:31:49,2019-05-14 00:52:38,2009,1,,92335.5,,57
897,Mitsubishi,Pajero,2018-08-01 04:15:52,2018-06-19 22:22:41,2002,1,,63815.72,,82
898,Hyundai,Elantra,2017-06-02 17:58:48,2017-11-24 22:53:54,1999,0,,41546.22,,22
899,Audi,A6,2017-09-26 07:42:00,2018-10-24 18:36:47,2009,0,,35070.87,,60
900,Toyota,Camry Solara,2019-05-28 12:20:39,2018-02-05 01:25:45,2007,0,,71887.52,,49
901,Eagle,Summit,2017-07-27 10:37:38,2018-02-16 09:49:39,1996,1,,18382.49,,88
902,Mazda,MPV,2018-12-02 01:14:58,2017-06-17 13:45:22,1997,1,,70277.66,,47
903,Chrysler,Town & Country,2017-03-11 15:22:36,2019-08-06 22:09:29,1993,0,,37052.46,,27
904,Lexus,SC,2017-01-18 22:01:10,2019-03-01 23:44:23,1992,1,,92997.99,,23
905,Isuzu,Amigo,2017-09-10 22:13:02,2017-09-29 12:37:04,1993,1,,19993.02,,63
906,BMW,X5,2018-11-18 05:18:21,2017-10-25 02:48:46,2012,0,,37230.21,,23
907,Honda,Civic,2019-09-10 07:32:33,2018-07-01 05:57:44,2010,0,,43626.44,,41
908,Chevrolet,Suburban 1500,2018-03-15 08:43:07,2018-01-11 07:36:31,1997,0,,29700.91,,33
909,Audi,A6,2018-01-19 13:48:09,2019-03-01 03:29:36,2010,1,,26290.18,,19
910,Ford,Explorer Sport Trac,2017-05-31 13:29:56,2017-10-30 16:26:02,2007,0,,44815.8,,48
911,Saab,900,2017-09-27 21:19:19,2019-01-21 09:10:05,1992,1,,56091.1,,82
912,Volkswagen,Jetta,2017-04-18 09:37:59,2019-01-21 20:53:02,2009,1,,90404.76,,51
913,Lexus,LX,2017-08-06 00:28:21,2018-11-12 08:11:33,1996,1,,97284.81,,92
914,Mercedes-Benz,500SEL,2016-11-11 02:01:10,2019-08-08 04:19:31,1992,1,,77973.79,,9
915,Chevrolet,Silverado Hybrid,2016-11-28 17:05:15,2019-02-08 13:27:40,2006,1,,13466.75,,56
916,Pontiac,Tempest,2019-01-30 22:09:48,2017-09-01 19:20:03,1967,1,,64192.64,,69
917,Panoz,Esperante,2019-05-13 18:23:29,2019-06-08 11:56:46,2007,0,,97655.98,,93
918,Pontiac,Grand Prix,2017-07-10 06:10:29,2018-08-08 22:59:50,1998,1,,35926.03,,32
919,Land Rover,Range Rover,2016-12-20 04:24:03,2018-09-24 07:07:01,1993,1,,51341.57,,65
920,Hyundai,Accent,2018-12-18 18:34:47,2019-10-18 19:16:58,2006,0,,61678.64,,71
921,Dodge,Neon,2019-04-09 12:16:51,2017-12-24 07:03:12,1996,1,,93849.18,,9
922,Mitsubishi,Diamante,2017-01-07 02:51:52,2018-06-01 09:00:11,2004,1,,72113.24,,93
923,Ford,F-Series,2018-12-01 08:39:34,2017-08-19 03:35:54,2010,0,,54719.37,,62
924,Chevrolet,Tahoe,2016-10-29 02:53:30,2017-10-02 14:42:33,2001,0,,12956.35,,83
925,Audi,5000S,2018-07-02 06:19:37,2019-08-05 06:22:02,1986,1,,9736.78,,33
926,Plymouth,Laser,2018-10-16 04:55:59,2018-12-06 05:50:02,1991,0,,40683.24,,58
927,Volkswagen,Golf III,2016-11-02 14:05:45,2019-05-17 01:11:41,1995,0,,37054.96,,86
928,Ford,Explorer,2019-07-02 07:13:19,2019-05-06 05:23:42,2002,1,,14652.94,,19
929,Mercury,Cougar,2018-03-20 12:46:21,2018-07-01 21:54:32,1999,0,,63164.19,,5
930,Mercury,Topaz,2018-11-28 21:11:43,2019-03-04 02:59:28,1992,1,,2556.5,,87
931,Porsche,911,2017-07-31 10:36:12,2018-02-01 15:43:51,1999,1,,58570.77,,52
932,Mercedes-Benz,E-Class,2019-08-10 16:51:32,2018-01-22 14:05:30,1984,0,,51720.08,,94
933,Kia,Sorento,2017-06-17 11:11:48,2017-06-17 14:23:48,2005,0,,28083.01,,45
934,Aston Martin,Vantage,2019-05-14 05:32:53,2018-11-28 00:57:41,2008,0,,50359.42,,63
935,Chrysler,Cirrus,2016-10-03 11:24:55,2018-09-24 15:42:49,1996,1,,68536.54,,83
936,Audi,RS6,2018-01-11 20:30:36,2018-08-20 08:50:19,2003,1,,36901.05,,12
937,Chevrolet,Suburban 2500,2019-09-01 03:07:22,2019-05-26 00:40:23,1997,1,,5737.89,,58
938,Volkswagen,CC,2019-01-22 07:59:28,2018-12-11 21:38:18,2012,1,,67554.0,,90
939,Pontiac,Grand Prix,2017-03-06 16:23:35,2018-01-13 21:38:45,1963,1,,10725.13,,53
940,Mercury,Cougar,2018-08-18 12:50:57,2017-12-29 19:15:28,1967,0,,26873.45,,40
941,Chevrolet,Corvette,2017-08-06 01:42:11,2017-11-19 16:24:39,1984,1,,62848.93,,55
942,Chevrolet,Silverado 3500,2017-11-26 19:44:20,2019-08-08 23:51:52,2008,1,,17927.74,,41
943,Mercedes-Benz,400E,2018-08-30 08:15:45,2017-07-01 08:15:26,1992,1,,58998.0,,66
944,Land Rover,Range Rover Sport,2019-06-28 06:21:22,2019-09-25 15:42:53,2010,0,,28263.17,,49
945,Mazda,MX-5,2018-10-22 01:24:30,2018-12-13 16:52:50,1992,0,,48747.96,,91
946,Mazda,B-Series,2019-04-10 10:43:29,2019-05-10 00:06:14,2005,1,,44054.44,,30
947,Ford,F150,2018-03-12 09:09:18,2019-07-15 13:26:23,1997,1,,87292.94,,97
948,Oldsmobile,Silhouette,2018-08-26 09:35:49,2018-05-29 17:48:34,2004,1,,84298.34,,55
949,Suzuki,Daewoo Magnus,2018-04-30 04:02:01,2019-10-24 01:36:27,2004,0,,8065.95,,5
950,Nissan,Frontier,2018-07-16 09:23:02,2018-11-09 07:45:33,2005,1,,73135.75,,78
951,Infiniti,G25,2016-09-25 07:08:43,2018-09-11 19:32:55,2012,0,,22383.23,,63
952,Lexus,CT,2017-09-16 01:57:10,2018-09-25 18:18:22,2012,0,,95638.25,,24
953,GMC,Savana 1500,2019-02-18 02:06:37,2018-09-15 11:32:21,2008,1,,40596.89,,33
954,Dodge,Grand Caravan,2016-10-09 19:13:35,2017-11-20 10:00:39,2003,1,,46255.19,,39
955,Saturn,S-Series,2019-05-10 18:34:55,2017-12-27 21:25:07,2001,1,,28403.79,,17
956,Ford,Five Hundred,2019-05-14 01:04:39,2019-02-02 18:34:06,2005,1,,54808.8,,20
957,Buick,Park Avenue,2018-02-21 15:35:16,2018-05-05 07:19:00,1994,1,,65128.32,,67
958,Chevrolet,Express 3500,2017-06-25 03:18:26,2018-02-04 17:26:35,1998,0,,78655.08,,53
959,Saab,9-3,2019-09-01 21:47:12,2018-02-07 09:09:24,2000,0,,95744.83,,35
960,Buick,Park Avenue,2016-09-04 01:26:52,2019-02-06 04:49:58,1999,0,,56673.75,,71
961,Pontiac,6000,2016-10-05 16:36:57,2019-08-22 07:12:27,1984,1,,48869.29,,34
962,Buick,Roadmaster,2018-10-27 17:35:27,2018-05-19 05:37:53,1992,0,,73889.63,,57
963,Toyota,Highlander,2018-06-07 15:12:21,2018-06-12 06:37:39,2009,1,,71051.47,,76
964,Pontiac,Firebird,2019-10-01 06:01:26,2018-02-02 17:34:43,1985,0,,59097.06,,66
965,Honda,Ridgeline,2017-06-12 01:26:58,2018-02-08 23:08:39,2010,0,,28520.21,,17
966,Chevrolet,3500,2018-12-03 15:04:34,2019-10-18 00:47:40,1995,1,,54082.34,,20
967,Cadillac,DeVille,2018-12-04 08:42:30,2019-04-01 09:28:26,1997,0,,27939.99,,74
968,Mazda,MX-6,2016-08-29 04:41:03,2018-11-05 02:47:31,1989,0,,91927.51,,0
969,Audi,S8,2017-02-06 09:30:15,2018-06-20 13:42:23,2007,1,,44740.4,,62
970,Oldsmobile,Custom Cruiser,2018-01-03 08:12:48,2018-10-15 03:06:27,1992,1,,90215.62,,3
971,Mercedes-Benz,CLK-Class,2019-09-30 02:07:44,2018-12-06 19:29:14,1999,1,,85320.52,,19
972,Audi,RS 4,2016-11-09 02:16:06,2019-02-13 11:27:06,2008,0,,2455.35,,67
973,Dodge,Neon,2016-09-06 07:35:14,2017-07-09 02:33:04,1998,0,,53062.58,,96
974,Chevrolet,Express 3500,2017-03-23 18:07:09,2018-03-09 23:24:25,2009,1,,94467.56,,37
975,BMW,5 Series,2019-08-20 01:35:48,2017-07-06 06:29:03,2012,0,,87393.46,,27
976,BMW,X5 M,2017-04-28 12:04:55,2018-03-01 10:49:45,2011,0,,52221.2,,53
977,Toyota,Corolla,2019-05-02 08:57:46,2019-04-12 21:23:45,2007,1,,92787.52,,89
978,Chevrolet,Camaro,2017-08-08 06:19:39,2017-11-18 00:25:49,1997,0,,46107.14,,37
979,Chevrolet,Corvette,2018-08-27 06:50:11,2017-08-09 05:57:48,1962,0,,62120.96,,16
980,Mitsubishi,Outlander,2018-01-16 15:03:14,2017-11-09 02:43:32,2003,1,,68195.44,,34
981,Ford,Taurus X,2018-10-28 10:04:14,2018-01-05 17:03:25,2009,0,,38114.39,,57
982,Chevrolet,Express 3500,2019-10-22 04:19:05,2018-02-09 02:17:29,2005,0,,48690.21,,1
983,Mercedes-Benz,CL-Class,2018-09-26 17:49:59,2017-09-23 14:29:44,2002,1,,24182.73,,2
984,Chevrolet,Camaro,2017-10-22 02:49:41,2018-04-09 20:52:47,1994,1,,59688.34,,97
985,BMW,3 Series,2018-09-28 06:43:01,2019-08-18 21:50:25,1997,0,,83270.3,,34
986,Kia,Mohave/Borrego,2019-10-08 18:19:14,2018-05-15 14:55:00,2009,1,,73174.68,,64
987,GMC,Envoy,2018-08-28 05:32:41,2018-12-04 04:47:10,1999,0,,33482.69,,62
988,Lincoln,Continental,2016-09-19 14:26:45,2018-12-11 03:11:10,1995,0,,54067.08,,74
989,Audi,S4,2019-01-20 14:18:12,2018-08-16 09:29:09,1992,1,,56067.74,,50
990,Lexus,IS,2019-04-23 10:01:42,2017-06-26 01:25:50,2009,1,,13349.14,,21
991,Mercedes-Benz,CL-Class,2019-02-16 11:43:06,2019-06-06 23:54:22,2008,0,,63270.88,,40
992,Pontiac,Vibe,2019-10-07 03:17:15,2018-01-24 23:09:42,2007,0,,29737.24,,57
993,Buick,Regal,2018-03-18 05:20:49,2018-05-01 02:37:25,2011,1,,2585.23,,67
994,Toyota,Matrix,2017-12-25 02:29:37,2019-02-18 01:00:58,2004,1,,27197.61,,4
995,BMW,325,2019-06-17 07:40:04,2019-09-02 20:31:25,2006,0,,20512.28,,79
996,Plymouth,Colt Vista,2018-03-22 10:02:53,2018-10-25 21:15:53,1994,0,,16549.24,,46
997,Lamborghini,Murciélago,2017-10-25 03:39:52,2017-07-24 09:49:02,2010,1,,12592.04,,52
998,Aston Martin,DB9,2017-06-28 16:48:47,2019-08-13 13:57:09,2011,0,,36460.17,,10
999,Kia,Optima,2019-02-10 02:47:32,2017-11-29 13:59:20,2007,1,,58544.81,,63
1000,Nissan,Maxima,2019-02-11 19:37:23,2018-01-31 06:25:08,2011,0,,71829.26,,0
